,url,api,class,description
54,engine/bitmap_recycle,com.bumptech.glide.load.engine.bitmap_recycle,Class ByteArrayAdapter,Adapter for handling primitive byte arrays.
55,load/model,com.bumptech.glide.load.model,Class ByteArrayLoader<Data>,"A base class to convert byte arrays to input streams so they can be decoded. This class is abstract because there is no simple/quick way to generate an id from the bytes themselves, so subclass must include an id."
56,load/model,com.bumptech.glide.load.model,Class ByteArrayLoader.ByteBufferFactory,Factory for ByteArrayLoader and ByteBuffer.
57,load/model,com.bumptech.glide.load.model,Interface ByteArrayLoader.Converter<Data>,Converts between a byte array a desired model class.
58,load/model,com.bumptech.glide.load.model,Class ByteArrayLoader.StreamFactory,Factory for ByteArrayLoader and InputStream.
59,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class ByteBufferBitmapDecoder,Decodes Bitmaps from ByteBuffers.
60,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class ByteBufferBitmapImageDecoderResourceDecoder,ByteBuffer specific implementation of ByteBufferBitmapImageDecoderResourceDecoder.
61,load/model,com.bumptech.glide.load.model,Class ByteBufferEncoder,Writes ByteBuffers to Files.
62,load/model,com.bumptech.glide.load.model,Class ByteBufferFileLoader,Loads ByteBuffers using NIO for File.
63,load/model,com.bumptech.glide.load.model,Class ByteBufferFileLoader.Factory,Factory for ByteBufferFileLoader.
64,resource/gif,com.bumptech.glide.load.resource.gif,Class ByteBufferGifDecoder,An ResourceDecoder that decodes GifDrawable from InputStream data.
65,resource/bytes,com.bumptech.glide.load.resource.bytes,Class ByteBufferRewinder,Rewinds ByteBuffers.
66,resource/bytes,com.bumptech.glide.load.resource.bytes,Class ByteBufferRewinder.Factory,Factory for ByteBufferRewinder.
67,glide/util,com.bumptech.glide.util,Class ByteBufferUtil,Utilities for interacting with ByteBuffers.
68,resource/bytes,com.bumptech.glide.load.resource.bytes,Class BytesResource,An Resource wrapping a byte array.
69,glide/util,com.bumptech.glide.util,"Class CachedHashCodeArrayMap<K,V>",An ArrayMap that caches its hashCode to support efficient lookup.
70,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class CenterCrop,"Scale the image so that either the width of the image matches the given width and the height of the image is greater than the given height or vice versa, and then crop the larger dimension to match the given dimension. Does not maintain the image's aspect ratio"
71,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class CenterInside,"Returns the image with its original size if its dimensions match or are smaller than the target's, couple with ImageView.ScaleType.CENTER_INSIDE in order to center it in Target. If not, then it is scaled so that one of the dimensions of the image will be equal to the given dimension and the other will be less than the given dimension (maintaining the image's aspect ratio)."
72,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class CircleCrop,"A Glide BitmapTransformation to circle crop an image. Behaves similar to a FitCenter transform, but the resulting image is masked to a circle. Uses a PorterDuff blend mode, see http://ssp.impulsetrain.com/porterduff.html."
73,glide/manager,com.bumptech.glide.manager,Interface ConnectivityMonitor,An interface for monitoring network connectivity events.
74,glide/manager,com.bumptech.glide.manager,Interface ConnectivityMonitor.ConnectivityListener,An interface for listening to network connectivity events picked up by the monitor.
75,glide/manager,com.bumptech.glide.manager,Interface ConnectivityMonitorFactory,A factory class that produces a functional ConnectivityMonitor.
76,glide/util,com.bumptech.glide.util,Class ContentLengthInputStream,Uses the content length as the basis for the return value of available() and verifies that at least content length bytes are returned from the various read methods.
77,request/target,com.bumptech.glide.request.target,Class CustomTarget<T>,"A base Target for loading resources (Bitmap, Drawable etc) that are used outside of Views. If you're loading a resource into a View, use RequestBuilder.into(ImageView), a subclass of ImageViewTarget, or CustomViewTarget. Using this class to load resources into Views can prevent Glide from correctly cancelling any previous loads, which may result in incorrect images appearing in the view, especially in scrolling views like RecyclerView. You MUST implement Target.onLoadCleared(Drawable) and ensure that all references to any resource passed into the target in Target.onResourceReady(Object, Transition) are removed before Target.onLoadCleared(Drawable) completes. Failing to do so can result in graphical corruption, crashes caused by recycled Bitmaps, and other undefined behavior. It is never safe to leave Target.onLoadCleared(Drawable) unimplemented or empty. Even if you do not manually clear this Target, Glide may do so automatically after certain lifecycle events in Fragments and Activitys. This class can only be used with Target.SIZE_ORIGINAL or when the desired resource dimensions are known when the Target is created. If you'd like to run some asynchronous process and make full use of getSize(SizeReadyCallback) and SizeReadyCallback, extend Target directly instead of using this class."
78,request/target,com.bumptech.glide.request.target,"Class CustomViewTarget<T extends android.view.View,Z>","A base Target for loading resources (Bitmap, Drawable etc) into Views that provides default implementations for most methods and can determine the size of views using a ViewTreeObserver.OnDrawListener."
79,load/data,com.bumptech.glide.load.data,Interface DataFetcher<T>,"Lazily retrieves data that can be used to load a resource. A new instance is created per resource load by ModelLoader. loadData(com.bumptech.glide.Priority, com.bumptech.glide.load.data.DataFetcher.DataCallback) may or may not be called for any given load depending on whether or not the corresponding resource is cached. Cancel also may or may not be called. If loadData(com.bumptech.glide.Priority, com.bumptech.glide.load.data.DataFetcher.DataCallback)} is called, then so cleanup() will be called."
80,load/data,com.bumptech.glide.load.data,Interface DataFetcher.DataCallback<T>,"Callback that must be called when data has been loaded and is available, or when the load fails."
81,load/data,com.bumptech.glide.load.data,Interface DataRewinder<T>,Responsible for rewinding a stream like data types.
82,load/data,com.bumptech.glide.load.data,Interface DataRewinder.Factory<T>,A factory interface for producing individual DataRewinders.
83,load/data,com.bumptech.glide.load.data,Class DataRewinderRegistry,Stores a mapping of data class to DataRewinder.Factory and allows registration of new types and factories.
84,glide/load,com.bumptech.glide.load,Enum DataSource,Indicates the origin of some retrieved data.
85,load/model,com.bumptech.glide.load.model,"Class DataUrlLoader<Model,Data>","A simple model loader for loading data from a Data URL String. Data URIs use the ""data"" scheme. See http://www.ietf.org/rfc/rfc2397.txt for a complete description of the 'data' URL scheme. Briefly, a 'data' URL has the form: data:[mediatype][;base64],some_data"
86,load/model,com.bumptech.glide.load.model,Interface DataUrlLoader.DataDecoder<Data>,Allows decoding a specific type of data from a Data URL String.
87,load/model,com.bumptech.glide.load.model,Class DataUrlLoader.StreamFactory<Model>,Factory for loading InputStreams from data uris.
88,glide/load,com.bumptech.glide.load,Enum DecodeFormat,"Options for setting the value of Bitmap.getConfig() for Bitmaps returned by ResourceDecoders. Note - In some cases it may not be possible to obey the requested setting, not all Downsamplers support setting formats and certain images may not be able to be loaded as certain configurations. Therefore this class represents a preference rather than a requirement."
89,load/engine,com.bumptech.glide.load.engine,"Class DecodePath<DataType,ResourceType,Transcode>",Attempts to decode and transcode resource type from a given data type.
90,glide/manager,com.bumptech.glide.manager,Class DefaultConnectivityMonitorFactory,A factory class that produces a functional ConnectivityMonitor if the application has the android.permission.ACCESS_NETWORK_STATE permission and a no-op non functional ConnectivityMonitor if the app does not have the required permission.
91,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class DefaultImageHeaderParser,A class for parsing the exif orientation and other data from an image header.
92,engine/cache,com.bumptech.glide.load.engine.cache,Interface DiskCache,An interface for writing to and reading from a disk cache.
93,engine/cache,com.bumptech.glide.load.engine.cache,Interface DiskCache.Factory,An interface for lazily creating a disk cache.
94,engine/cache,com.bumptech.glide.load.engine.cache,Interface DiskCache.Writer,An interface to actually write data to a key in the disk cache.
95,engine/cache,com.bumptech.glide.load.engine.cache,Class DiskCacheAdapter,A simple class that returns null for all gets and ignores all writes.
96,engine/cache,com.bumptech.glide.load.engine.cache,Class DiskCacheAdapter.Factory,Default factory for DiskCacheAdapter.
97,load/engine,com.bumptech.glide.load.engine,Class DiskCacheStrategy,Set of available caching strategies for media.
98,glide/disklrucache,com.bumptech.glide.disklrucache,Class DiskLruCache,"A cache that uses a bounded amount of space on a filesystem. Each cache entry has a string key and a fixed number of values. Each key must match the regex [a-z0-9_-]{1,120}. Values are byte sequences, accessible as streams or files. Each value must be between 0 and Integer.MAX_VALUE bytes in length. The cache stores its data in a directory on the filesystem. This directory must be exclusive to the cache; the cache may delete or overwrite files from its directory. It is an error for multiple processes to use the same cache directory at the same time. This cache limits the number of bytes that it will store on the filesystem. When the number of stored bytes exceeds the limit, the cache will remove entries in the background until the limit is satisfied. The limit is not strict: the cache may temporarily exceed it while waiting for files to be deleted. The limit does not include filesystem overhead or the cache journal so space-sensitive applications should set a conservative limit. Clients call edit(java.lang.String) to create or update the values of an entry. An entry may have only one editor at one time; if a value is not available to be edited then edit(java.lang.String) will return null. When an entry is being created it is necessary to supply a full set of values; the empty value should be used as a placeholder if necessary. When an entry is being edited, it is not necessary to supply data for every value; values default to their previous value. Every edit(java.lang.String) call must be matched by a call to DiskLruCache.Editor.commit() or DiskLruCache.Editor.abort(). Committing is atomic: a read observes the full set of values as they were before or after the commit, but never a mix of values. Clients call get(java.lang.String) to read a snapshot of an entry. The read will observe the value at the time that get(java.lang.String) was called. Updates and removals after the call do not impact ongoing reads. This class is tolerant of some I/O errors. If files are missing from the filesystem, the corresponding entries will be dropped from the cache. If an error occurs while writing a cache value, the edit will fail silently. Callers should handle other problems by catching IOException and responding appropriately."
99,engine/cache,com.bumptech.glide.load.engine.cache,Class DiskLruCacheFactory,"Creates an DiskLruCache based disk cache in the specified disk cache directory. If you need to make I/O access before returning the cache directory use the DiskLruCacheFactory(CacheDirectoryGetter, long) constructor variant."
100,engine/cache,com.bumptech.glide.load.engine.cache,Interface DiskLruCacheFactory.CacheDirectoryGetter,Interface called out of UI thread to get the cache folder.
101,engine/cache,com.bumptech.glide.load.engine.cache,Class DiskLruCacheWrapper,The default DiskCache implementation. There must be no more than one active instance for a given directory at a time.
102,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class Downsampler,"Downsamples, decodes, and rotates images according to their exif orientation using BitmapFactory."
103,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Interface Downsampler.DecodeCallbacks,Callbacks for key points during decodes.
104,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class DownsampleStrategy,"Indicates the algorithm to use when downsampling images. DownsampleStrategy does not provide any guarantees about output sizes. Behavior will differ depending on the ResourceDecoder using the strategy and the version of Android the code runs on. Use DownsampleStrategy as an optimization to improve memory efficiency only. If you need a particular size or shape output, use an Transformation either instead or in addition to a DownsampleStrategy. Some differences between versions of Android and ResourceDecoders are listed below, but the list is not comprehensive because DownsampleStrategy only controls its output scale value, not how that output value is used. On some versions of Android, precise scaling is not possible. In those cases, the strategies can only pick between downsampling to between 1x the requested size and 2x the requested size and between 0.5x the requested size and 1x the requested size because only power of two downsampling is supported. To preserve the potential for a Transformation to scale precisely without a loss in quality, all but AT_MOST will prefer to downsample to between 1x and 2x the requested size."
105,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Enum DownsampleStrategy.SampleSizeRounding,Indicates whether to prefer to prefer downsampling or scaling to prefer lower memory usage or higher quality.
106,resource/transcode,com.bumptech.glide.load.resource.transcode,Class DrawableBytesTranscoder,Obtains byte[] from BitmapDrawables by delegating to a ResourceTranscoder for Bitmaps to byte[]s.
107,request/transition,com.bumptech.glide.request.transition,Class DrawableCrossFadeFactory,"A factory class that produces a new Transition that varies depending on whether or not the drawable was loaded from the memory cache and whether or not the drawable is the first image to be put on the target. Resources are usually loaded from the memory cache just before the user can see the view, for example when the user changes screens or scrolls back and forth in a list. In those cases the user typically does not expect to see a transition. As a result, when the resource is loaded from the memory cache this factory produces an NoTransition."
108,request/transition,com.bumptech.glide.request.transition,Class DrawableCrossFadeFactory.Builder,A Builder for DrawableCrossFadeFactory.
109,request/transition,com.bumptech.glide.request.transition,Class DrawableCrossFadeTransition,"A cross fade Transition for Drawables that uses an TransitionDrawable to transition from an existing drawable already visible on the target to a new drawable. If no existing drawable exists, this class can instead fall back to a default animation that doesn't rely on TransitionDrawable."
110,resource/drawable,com.bumptech.glide.load.resource.drawable,Class DrawableDecoderCompat,Handles decoding Drawables with the v7 support library if present and falling back to the v4 support library otherwise.
111,request/target,com.bumptech.glide.request.target,Class DrawableImageViewTarget,A target for display Drawable objects in ImageViews.
112,resource/drawable,com.bumptech.glide.load.resource.drawable,Class DrawableResource<T extends android.graphics.drawable.Drawable>,Simple wrapper for an Android Drawable which returns a new drawable based on it's state. Suggested usages only include Ts where the new drawable is of the same or descendant class.
113,request/target,com.bumptech.glide.request.target,Class DrawableThumbnailImageViewTarget,Efficiently displays multiple Drawables loaded serially into a single View.
114,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class DrawableTransformation,"Applies a Bitmap Transformation to Drawables by first attempting to convert the Drawable to a Bitmap and then running the Transformation on the converted Bitmap. This class is relatively efficient for BitmapDrawable where the Bitmap is readily accessible. For non-Bitmap based Drawables, this class must first try to draw the Drawable to a Bitmap using Canvas, which is less efficient. Drawables that implement Animatable will fail with an exception. Drawables that return <= 0 for Drawable.getIntrinsicHeight() and/or Drawable.getIntrinsicWidth() will fail with an exception if the requested size is Target.SIZE_ORIGINAL. Drawables without intrinsic dimensions are drawn using the dimensions provided in Transformation.transform(Context, Resource, int, int). As a result, they may be transformed incorrectly or in unexpected ways."
115,resource/drawable,com.bumptech.glide.load.resource.drawable,Class DrawableTransitionOptions,Contains Drawable specific animation options.
116,glide/signature,com.bumptech.glide.signature,Class EmptySignature,An empty key that is always equal to all other empty keys.
117,glide/load,com.bumptech.glide.load,Interface Encoder<T>,An interface for writing data to some persistent data store (i.e. a local File cache).
118,glide/provider,com.bumptech.glide.provider,Class EncoderRegistry,Contains an ordered list of Encoders capable of encoding arbitrary data types.
119,glide/load,com.bumptech.glide.load,Enum EncodeStrategy,Details how an ResourceEncoder will encode a resource to cache.
120,load/engine,com.bumptech.glide.load.engine,Class Engine,Responsible for starting loads and managing active and cached resources.
121,glide/request,com.bumptech.glide.request,Class ErrorRequestCoordinator,Runs a single primary Request until it completes and then a fallback error request only if the single primary request fails.
122,glide/util,com.bumptech.glide.util,Class ExceptionCatchingInputStream,An InputStream that catches IOExceptions during read and skip calls and stores them so they can later be handled or thrown. This class is a workaround for a framework issue where exceptions during reads while decoding bitmaps in BitmapFactory can return partially decoded bitmaps. See https://github.com/bumptech/glide/issues/126.
123,glide/util,com.bumptech.glide.util,Class Executors,Generic Executor implementations.
124,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class ExifInterfaceImageHeaderParser,"Uses ExifInterface to parse orientation data. ExifInterface supports the HEIF format on OMR1+. Glide's DefaultImageHeaderParser doesn't currently support HEIF. In the future we should reconcile these two classes, but for now this is a simple way to ensure that HEIF files are oriented correctly on platforms where they're supported."
125,load/data,com.bumptech.glide.load.data,Class ExifOrientationStream,Adds an exif segment with an orientation attribute to a wrapped InputStream containing image data. This class assumes that the wrapped stream contains an image format that can contain exif information and performs no verification.
126,engine/cache,com.bumptech.glide.load.engine.cache,Class ExternalCacheDiskCacheFactory,Deprecated. use ExternalPreferredCacheDiskCacheFactory instead.
127,engine/cache,com.bumptech.glide.load.engine.cache,Class ExternalPreferredCacheDiskCacheFactory,"Creates an DiskLruCache based disk cache in the external disk cache directory, which falls back to the internal disk cache if no external storage is available. If ever fell back to the internal disk cache, will use that one from that moment on. Images can be read by everyone when using external disk cache."
128,util/pool,com.bumptech.glide.util.pool,Class FactoryPools,"Provides implementations of Pools.Pool never return null, log when new instances are created, and that can use the FactoryPools.Poolable interface to ensure objects aren't used while inside the pool."
129,util/pool,com.bumptech.glide.util.pool,Interface FactoryPools.Factory<T>,Creates new instances of the given type.
130,util/pool,com.bumptech.glide.util.pool,Interface FactoryPools.Poolable,Allows additional verification to catch errors caused by using objects while they are in an object pool.
131,util/pool,com.bumptech.glide.util.pool,Interface FactoryPools.Resetter<T>,Resets state when objects are returned to the pool.
132,resource/file,com.bumptech.glide.load.resource.file,Class FileDecoder,A simple ResourceDecoder that creates resource for a given File.
133,load/data,com.bumptech.glide.load.data,Class FileDescriptorAssetPathFetcher,Fetches an ParcelFileDescriptor for an asset path.
134,load/data,com.bumptech.glide.load.data,Class FileDescriptorLocalUriFetcher,Fetches an ParcelFileDescriptor for a local Uri.
135,load/model,com.bumptech.glide.load.model,Class FileLoader<Data>,A simple model loader for loading data from Files.
136,load/model,com.bumptech.glide.load.model,Class FileLoader.Factory<Data>,Base factory for loading data from files.
137,load/model,com.bumptech.glide.load.model,Class FileLoader.FileDescriptorFactory,Factory for loading ParcelFileDescriptors from Files.
138,load/model,com.bumptech.glide.load.model,Interface FileLoader.FileOpener<Data>,Allows opening a specific type of data from a File.
139,load/model,com.bumptech.glide.load.model,Class FileLoader.StreamFactory,Factory for loading InputStreams from Files.
140,resource/file,com.bumptech.glide.load.resource.file,Class FileResource,A simple Resource that wraps a File.
141,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class FitCenter,Scales the image uniformly (maintaining the image's aspect ratio) so that one of the dimensions of the image will be equal to the given dimension and the other will be less than the given dimension.
142,glide/util,com.bumptech.glide.util,Class FixedPreloadSizeProvider<T>,A ListPreloader.PreloadSizeProvider with a fixed width and height.
143,request/target,com.bumptech.glide.request.target,Class FixedSizeDrawable,A wrapper drawable to square the wrapped drawable so that it expands to fill a square with exactly the given side length. The goal of this drawable is to ensure that square thumbnail drawables always match the size of the view they will be displayed in to avoid a costly requestLayout call. This class should not be used with views or drawables that are not square.
